Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Subscription Status,Shipping Type,Previous Purchases,Payment Method,Frequency of Purchases
715,26.0,Male,Jacket,Outerwear,70.0,South Dakota,Fall,4.4,Yes,Store Pickup,40,Debit Card,Fortnightly
716,33.0,Male,Jeans,Clothing,63.0,Delaware,Spring,2.6,Yes,Express,37,Debit Card,Quarterly
717,30.0,Male,Jewelry,Accessories,29.0,Missouri,Spring,3.6,Yes,Express,9,Venmo,Bi-Weekly
718,21.0,Male,Socks,Clothing,90.0,Alaska,Spring,4.2,Yes,Express,7,Venmo,Every 3 Months
719,22.0,Male,Shirt,Clothing,22.0,Florida,Summer,4.6,Yes,Standard,25,Bank Transfer,Annually
720,63.0,Male,Shorts,Clothing,22.0,Mississippi,Summer,3.3,Yes,Next Day Air,42,Venmo,Bi-Weekly
721,33.0,Male,Jewelry,Accessories,62.0,New Mexico,Fall,3.4,Yes,Free Shipping,19,Debit Card,Weekly
722,43.0,Male,Blouse,Clothing,57.0,California,Summer,4.4,Yes,Next Day Air,41,Debit Card,Every 3 Months
723,27.0,Male,Sweater,Clothing,32.0,Wyoming,Summer,4.3,Yes,Store Pickup,50,Cash,Bi-Weekly
724,35.0,Male,Jewelry,Accessories,53.0,Missouri,Fall,3.5,Yes,Express,43,PayPal,Monthly
725,37.0,Male,T-shirt,Clothing,79.0,New Hampshire,Fall,4.7,Yes,Store Pickup,36,Venmo,Every 3 Months
726,61.0,Male,Hat,Accessories,61.0,Texas,Winter,3.1,Yes,Standard,33,Debit Card,Fortnightly
727,32.0,Male,Shorts,Clothing,78.0,North Dakota,Summer,3.6,Yes,Next Day Air,20,Bank Transfer,Every 3 Months
728,62.0,Male,Sweater,Clothing,97.0,Arkansas,Winter,4.8,Yes,Next Day Air,37,Venmo,Every 3 Months
729,29.0,Male,Jeans,Clothing,78.0,Nebraska,Winter,3.7,Yes,Next Day Air,12,PayPal,Every 3 Months
730,41.0,Male,Sunglasses,Accessories,56.0,Minnesota,Summer,3.2,Yes,Express,46,PayPal,Every 3 Months
731,48.0,Male,Boots,Footwear,25.0,Massachusetts,Summer,3.9,Yes,Standard,28,Venmo,Fortnightly
732,43.0,Male,Coat,Outerwear,28.0,Arkansas,Spring,3.5,Yes,Free Shipping,30,PayPal,Fortnightly
733,34.0,Male,Shirt,Clothing,57.0,New Hampshire,Spring,2.8,Yes,Express,28,Cash,Bi-Weekly
734,45.0,Male,Dress,Clothing,36.0,Rhode Island,Fall,2.7,Yes,2-Day Shipping,20,Debit Card,Bi-Weekly
735,65.0,Male,Shirt,Clothing,69.0,New Jersey,Winter,3.1,Yes,Express,39,Bank Transfer,Every 3 Months
736,61.0,Male,Sunglasses,Accessories,48.0,Montana,Fall,3.6,Yes,2-Day Shipping,48,Cash,Bi-Weekly
737,18.0,Male,Dress,Clothing,58.0,Colorado,Spring,2.9,Yes,2-Day Shipping,32,Credit Card,Every 3 Months
738,47.0,Male,Sunglasses,Accessories,24.0,Nebraska,Spring,3.6,Yes,Store Pickup,28,PayPal,Annually
739,56.0,Male,Sunglasses,Accessories,31.0,Minnesota,Winter,3.5,Yes,2-Day Shipping,27,Venmo,Quarterly
740,64.0,Male,Shorts,Clothing,29.0,Minnesota,Summer,3.5,Yes,Free Shipping,26,Venmo,Bi-Weekly
741,26.0,Male,Jeans,Clothing,69.0,South Dakota,Summer,2.8,Yes,Next Day Air,22,Credit Card,Fortnightly
742,22.0,Male,T-shirt,Clothing,79.0,West Virginia,Summer,4.7,Yes,Free Shipping,23,Bank Transfer,Every 3 Months
743,64.0,Male,Pants,Clothing,39.0,Nevada,Summer,3.1,Yes,Express,21,Debit Card,Quarterly
744,21.0,Male,Sunglasses,Accessories,84.0,North Carolina,Fall,4.9,Yes,Free Shipping,36,Cash,Weekly
745,67.0,Male,Boots,Footwear,66.0,Illinois,Spring,4.1,Yes,Next Day Air,42,Debit Card,Bi-Weekly
746,46.0,Male,T-shirt,Clothing,92.0,Michigan,Fall,4.7,Yes,Standard,4,Venmo,Monthly
747,40.0,Male,Sandals,Footwear,45.0,Michigan,Winter,2.5,Yes,Free Shipping,47,Credit Card,Annually
748,51.0,Male,Shorts,Clothing,74.0,Oklahoma,Spring,4.4,Yes,Next Day Air,13,Bank Transfer,Weekly
749,35.0,Male,Hat,Accessories,39.0,South Dakota,Fall,3.9,Yes,Free Shipping,8,Bank Transfer,Quarterly
750,56.0,Male,Scarf,Accessories,71.0,Oklahoma,Winter,3.7,Yes,Standard,11,Debit Card,Quarterly
751,25.0,Male,T-shirt,Clothing,95.0,Maryland,Fall,3.4,Yes,Free Shipping,5,Venmo,Annually
752,65.0,Male,Gloves,Accessories,72.0,Ohio,Fall,4.8,Yes,Free Shipping,1,Credit Card,Monthly
753,39.0,Male,Scarf,Accessories,85.0,Ohio,Fall,4.2,Yes,2-Day Shipping,17,PayPal,Every 3 Months
754,47.0,Male,Boots,Footwear,54.0,Massachusetts,Fall,3.4,Yes,Store Pickup,27,Venmo,Quarterly
755,36.0,Male,Gloves,Accessories,41.0,North Carolina,Spring,2.9,Yes,Store Pickup,3,Debit Card,Quarterly
756,66.0,Male,Coat,Outerwear,24.0,Florida,Spring,3.3,Yes,Free Shipping,22,PayPal,Weekly
757,62.0,Male,Belt,Accessories,99.0,Montana,Summer,4.8,Yes,Standard,24,Cash,Fortnightly
758,41.0,Male,Hoodie,Clothing,32.0,Minnesota,Fall,3.8,Yes,Store Pickup,18,Debit Card,Quarterly
759,66.0,Male,Shoes,Footwear,71.0,Massachusetts,Summer,4.6,Yes,2-Day Shipping,39,Bank Transfer,Every 3 Months
760,51.0,Male,Dress,Clothing,49.0,Rhode Island,Winter,2.6,Yes,Next Day Air,25,Credit Card,Fortnightly
761,33.0,Male,Gloves,Accessories,50.0,Minnesota,Fall,3.4,Yes,Free Shipping,6,Cash,Annually
762,57.0,Male,Jewelry,Accessories,91.0,Nevada,Fall,4.2,Yes,Express,26,Bank Transfer,Weekly
763,45.0,Male,Belt,Accessories,46.0,New Mexico,Fall,3.9,Yes,Standard,43,Debit Card,Fortnightly
764,61.0,Male,Sweater,Clothing,50.0,North Carolina,Spring,2.9,Yes,2-Day Shipping,6,Credit Card,Monthly
765,55.0,Male,Skirt,Clothing,39.0,Virginia,Fall,4.2,Yes,Free Shipping,6,Debit Card,Quarterly
766,54.0,Male,Sneakers,Footwear,99.0,Alaska,Summer,3.0,Yes,Store Pickup,13,Cash,Quarterly
767,57.0,Male,Gloves,Accessories,48.0,Nevada,Winter,3.6,Yes,Next Day Air,13,PayPal,Monthly
768,27.0,Male,Coat,Outerwear,77.0,Pennsylvania,Fall,2.5,Yes,Next Day Air,11,Cash,Annually
769,64.0,Male,Backpack,Accessories,95.0,Illinois,Spring,2.6,Yes,Express,45,Venmo,Weekly
770,52.0,Male,Socks,Clothing,100.0,Delaware,Spring,4.3,Yes,Store Pickup,8,PayPal,Monthly
771,19.0,Male,Sneakers,Footwear,54.0,Vermont,Spring,3.3,Yes,Express,8,Credit Card,Annually
772,22.0,Male,Sweater,Clothing,68.0,Hawaii,Fall,2.6,Yes,Next Day Air,34,Bank Transfer,Fortnightly
773,18.0,Male,Jeans,Clothing,22.0,Illinois,Fall,3.6,Yes,Free Shipping,40,Debit Card,Bi-Weekly
774,29.0,Male,Hat,Accessories,84.0,California,Winter,2.6,Yes,Express,14,Debit Card,Bi-Weekly
775,42.0,Male,Hat,Accessories,46.0,Nevada,Summer,3.5,Yes,Standard,11,Credit Card,Quarterly
776,49.0,Male,Handbag,Accessories,53.0,Kentucky,Winter,3.0,Yes,Store Pickup,8,PayPal,Monthly
777,49.0,Male,Shirt,Clothing,60.0,Alabama,Spring,5.0,Yes,Standard,8,Venmo,Every 3 Months
778,55.0,Male,Socks,Clothing,32.0,Wyoming,Spring,2.5,Yes,Express,37,Venmo,Weekly
779,29.0,Male,Socks,Clothing,50.0,Massachusetts,Summer,2.9,Yes,Store Pickup,23,Debit Card,Annually
780,60.0,Male,Dress,Clothing,94.0,Utah,Spring,4.6,Yes,Express,38,Cash,Annually
781,34.0,Male,Shoes,Footwear,26.0,New York,Spring,3.6,Yes,Free Shipping,38,Cash,Quarterly
782,30.0,Male,Scarf,Accessories,44.0,Vermont,Winter,3.0,Yes,Store Pickup,12,Credit Card,Fortnightly
783,28.0,Male,Hoodie,Clothing,57.0,Hawaii,Summer,4.5,Yes,Standard,15,Cash,Weekly
784,63.0,Male,T-shirt,Clothing,65.0,Louisiana,Winter,4.5,Yes,Next Day Air,38,PayPal,Fortnightly
785,31.0,Male,Jeans,Clothing,72.0,Alabama,Winter,3.2,Yes,Store Pickup,41,Bank Transfer,Every 3 Months
786,46.0,Male,Shorts,Clothing,62.0,Louisiana,Spring,4.0,Yes,Next Day Air,37,PayPal,Fortnightly
787,70.0,Male,Hat,Accessories,21.0,Indiana,Winter,4.8,Yes,Express,16,Bank Transfer,Every 3 Months
788,53.0,Male,Handbag,Accessories,85.0,Michigan,Spring,3.7,Yes,Free Shipping,25,Venmo,Weekly
789,50.0,Male,Pants,Clothing,51.0,Rhode Island,Summer,3.8,Yes,Store Pickup,18,Bank Transfer,Quarterly
790,33.0,Male,Handbag,Accessories,84.0,Idaho,Fall,2.7,Yes,Standard,4,Credit Card,Bi-Weekly
791,22.0,Male,Sweater,Clothing,37.0,Louisiana,Summer,4.9,Yes,Store Pickup,12,Bank Transfer,Quarterly
792,50.0,Male,Scarf,Accessories,44.0,North Carolina,Summer,3.1,Yes,2-Day Shipping,35,PayPal,Fortnightly
793,34.0,Male,Sneakers,Footwear,45.0,New Jersey,Spring,4.2,Yes,Next Day Air,45,Venmo,Weekly
794,24.0,Male,Pants,Clothing,35.0,Alabama,Summer,3.8,Yes,Free Shipping,16,Credit Card,Monthly
795,69.0,Male,Backpack,Accessories,50.0,Kentucky,Winter,4.2,Yes,Store Pickup,10,Debit Card,Fortnightly
796,39.0,Male,Sandals,Footwear,26.0,New York,Summer,4.6,Yes,Store Pickup,34,Venmo,Annually
797,42.0,Male,Socks,Clothing,78.0,Arizona,Fall,4.0,Yes,2-Day Shipping,43,Credit Card,Annually
798,42.0,Male,Coat,Outerwear,82.0,Maryland,Fall,4.0,Yes,2-Day Shipping,38,Debit Card,Weekly
799,29.0,Male,Socks,Clothing,39.0,Alaska,Spring,3.8,Yes,2-Day Shipping,48,PayPal,Every 3 Months
800,55.0,Male,Belt,Accessories,55.0,Nevada,Summer,3.3,Yes,Free Shipping,31,PayPal,Annually
801,32.0,Male,Socks,Clothing,20.0,Utah,Summer,2.6,Yes,Free Shipping,20,Cash,Every 3 Months
802,25.0,Male,Belt,Accessories,29.0,New Mexico,Fall,4.9,Yes,Express,12,Credit Card,Fortnightly
803,38.0,Male,Pants,Clothing,41.0,Delaware,Winter,3.5,Yes,Next Day Air,2,Bank Transfer,Weekly
804,32.0,Male,Shorts,Clothing,38.0,Connecticut,Winter,2.8,Yes,Express,30,Venmo,Every 3 Months
805,44.0,Male,Boots,Footwear,47.0,Mississippi,Summer,2.6,Yes,Store Pickup,28,Venmo,Quarterly
806,41.0,Male,Dress,Clothing,30.0,Connecticut,Summer,3.7,Yes,Next Day Air,40,Debit Card,Monthly
807,56.0,Male,Jeans,Clothing,56.0,Florida,Summer,2.7,Yes,Standard,46,PayPal,Quarterly
808,27.0,Male,T-shirt,Clothing,89.0,New York,Winter,3.3,Yes,Express,15,Credit Card,Weekly
809,46.0,Male,Shoes,Footwear,96.0,Wisconsin,Fall,4.6,Yes,Next Day Air,38,Cash,Every 3 Months
810,48.0,Male,Boots,Footwear,81.0,South Carolina,Fall,4.9,Yes,Next Day Air,30,PayPal,Bi-Weekly
811,52.0,Male,Scarf,Accessories,83.0,South Dakota,Fall,4.9,Yes,Store Pickup,32,Debit Card,Bi-Weekly
812,18.0,Male,Sneakers,Footwear,35.0,Illinois,Winter,2.7,Yes,Free Shipping,36,Venmo,Quarterly
813,64.0,Male,Boots,Footwear,56.0,Alaska,Summer,3.2,Yes,Standard,32,Credit Card,Weekly
814,54.0,Male,Handbag,Accessories,45.0,Montana,Summer,2.9,Yes,Store Pickup,14,Debit Card,Annually
815,31.0,Male,Shirt,Clothing,62.0,Minnesota,Winter,3.8,Yes,Express,8,PayPal,Monthly
816,30.0,Male,Hat,Accessories,84.0,West Virginia,Spring,3.0,Yes,Next Day Air,27,Venmo,Bi-Weekly
817,26.0,Male,Sweater,Clothing,24.0,Illinois,Summer,3.9,Yes,Store Pickup,24,Debit Card,Monthly
818,25.0,Male,Handbag,Accessories,21.0,Nevada,Spring,4.7,Yes,Store Pickup,30,PayPal,Fortnightly
819,59.0,Male,Shirt,Clothing,91.0,Idaho,Winter,4.9,Yes,Store Pickup,34,Debit Card,Monthly
820,55.0,Male,Sunglasses,Accessories,36.0,Colorado,Winter,4.8,Yes,Next Day Air,28,Debit Card,Quarterly
821,56.0,Male,Sneakers,Footwear,39.0,Louisiana,Spring,2.5,Yes,2-Day Shipping,27,Debit Card,Monthly
822,62.0,Male,Hoodie,Clothing,39.0,Vermont,Spring,3.9,Yes,Standard,31,Credit Card,Bi-Weekly
823,35.0,Male,Shirt,Clothing,59.0,Mississippi,Winter,3.4,Yes,Standard,23,Bank Transfer,Annually
824,51.0,Male,Sunglasses,Accessories,27.0,Georgia,Winter,2.5,Yes,Free Shipping,11,Credit Card,Quarterly
825,61.0,Male,Blouse,Clothing,94.0,Georgia,Spring,3.0,Yes,Store Pickup,48,Cash,Quarterly
826,27.0,Male,Belt,Accessories,94.0,Nebraska,Fall,3.6,Yes,Next Day Air,17,Cash,Monthly
827,54.0,Male,Dress,Clothing,94.0,Massachusetts,Winter,3.6,Yes,Standard,36,PayPal,Weekly
828,31.0,Male,Shoes,Footwear,51.0,Colorado,Fall,4.1,Yes,Free Shipping,33,Bank Transfer,Fortnightly
829,24.0,Male,Socks,Clothing,62.0,Nevada,Fall,3.7,Yes,2-Day Shipping,27,PayPal,Bi-Weekly
830,42.0,Male,Socks,Clothing,57.0,Idaho,Spring,3.1,Yes,2-Day Shipping,14,Credit Card,Fortnightly
831,41.0,Male,Shorts,Clothing,76.0,Wyoming,Fall,4.2,Yes,Express,5,Credit Card,Annually
832,66.0,Male,Gloves,Accessories,63.0,Washington,Summer,4.3,Yes,Express,47,Cash,Every 3 Months
833,58.0,Male,Jacket,Outerwear,80.0,California,Fall,2.5,Yes,Express,28,Cash,Bi-Weekly
834,43.0,Male,Handbag,Accessories,68.0,Oklahoma,Fall,3.5,Yes,Standard,11,Credit Card,Annually
835,52.0,Male,Backpack,Accessories,89.0,Nevada,Summer,3.1,Yes,Free Shipping,18,Credit Card,Weekly
836,35.0,Male,Boots,Footwear,26.0,Maryland,Summer,2.5,Yes,Next Day Air,21,Debit Card,Weekly
837,23.0,Male,Gloves,Accessories,90.0,West Virginia,Winter,3.9,Yes,Store Pickup,22,Cash,Bi-Weekly
838,25.0,Male,Hoodie,Clothing,28.0,Illinois,Spring,4.9,Yes,Express,33,Cash,Every 3 Months
839,33.0,Male,Coat,Outerwear,29.0,Kentucky,Spring,4.3,Yes,Express,49,Credit Card,Annually
840,48.0,Male,Shirt,Clothing,31.0,Illinois,Spring,2.6,Yes,Free Shipping,10,Debit Card,Every 3 Months
841,42.0,Male,Shirt,Clothing,24.0,Alabama,Summer,4.2,Yes,2-Day Shipping,18,PayPal,Weekly
842,55.0,Male,Sweater,Clothing,88.0,Texas,Summer,2.6,Yes,Store Pickup,28,PayPal,Fortnightly
843,59.0,Male,Shirt,Clothing,87.0,Missouri,Spring,3.6,Yes,Express,25,PayPal,Weekly
844,65.0,Male,Hoodie,Clothing,80.0,Pennsylvania,Summer,3.2,Yes,Express,6,PayPal,Weekly
845,59.0,Male,Sandals,Footwear,48.0,Missouri,Winter,4.4,Yes,Express,44,Venmo,Bi-Weekly
846,31.0,Male,Belt,Accessories,21.0,Michigan,Winter,3.7,Yes,Standard,30,Venmo,Monthly
847,49.0,Male,Boots,Footwear,72.0,Kentucky,Spring,3.7,Yes,Express,42,Debit Card,Quarterly
848,53.0,Male,Hoodie,Clothing,44.0,New Jersey,Fall,4.1,Yes,Standard,30,PayPal,Monthly
849,48.0,Male,Sandals,Footwear,73.0,Delaware,Fall,3.6,Yes,Store Pickup,33,Credit Card,Bi-Weekly
850,23.0,Male,Jeans,Clothing,61.0,Missouri,Spring,4.3,Yes,Express,24,PayPal,Quarterly
851,68.0,Male,Shoes,Footwear,20.0,Connecticut,Winter,2.6,Yes,Store Pickup,13,Venmo,Monthly
852,35.0,Male,Sandals,Footwear,86.0,Massachusetts,Summer,2.9,Yes,Express,19,Debit Card,Monthly
853,34.0,Male,Dress,Clothing,60.0,Florida,Spring,4.2,Yes,Next Day Air,23,Debit Card,Every 3 Months
854,62.0,Male,Hat,Accessories,43.0,Delaware,Winter,4.0,Yes,Free Shipping,35,Cash,Monthly
855,21.0,Male,Pants,Clothing,44.0,California,Spring,4.3,Yes,Free Shipping,22,Venmo,Monthly
856,70.0,Male,Socks,Clothing,76.0,Oregon,Spring,3.0,Yes,2-Day Shipping,14,Credit Card,Quarterly
857,55.0,Male,Shirt,Clothing,33.0,Alaska,Summer,3.5,Yes,Express,47,Debit Card,Fortnightly
858,43.0,Male,Shorts,Clothing,60.0,Missouri,Fall,3.0,Yes,Standard,50,Debit Card,Every 3 Months
859,19.0,Male,Jacket,Outerwear,26.0,Oklahoma,Fall,3.1,Yes,Free Shipping,33,PayPal,Weekly
860,47.0,Male,Hoodie,Clothing,73.0,Wisconsin,Winter,4.0,Yes,Next Day Air,7,Debit Card,Monthly
861,26.0,Male,Shoes,Footwear,87.0,South Carolina,Spring,4.1,Yes,Standard,3,Cash,Monthly
862,46.0,Male,Skirt,Clothing,100.0,Virginia,Spring,3.3,Yes,2-Day Shipping,35,Credit Card,Every 3 Months
863,19.0,Male,Coat,Outerwear,84.0,Arkansas,Winter,4.9,Yes,Standard,13,PayPal,Fortnightly
864,49.0,Male,Sneakers,Footwear,41.0,Vermont,Summer,3.9,Yes,Standard,42,PayPal,Fortnightly
865,51.0,Male,Jeans,Clothing,59.0,Kentucky,Winter,3.9,Yes,Next Day Air,5,PayPal,Annually
866,64.0,Male,Blouse,Clothing,26.0,Colorado,Winter,4.8,Yes,Store Pickup,23,Venmo,Annually
867,67.0,Male,Sunglasses,Accessories,69.0,New Mexico,Summer,2.7,Yes,Free Shipping,11,PayPal,Bi-Weekly
868,37.0,Male,Jacket,Outerwear,20.0,Colorado,Spring,3.1,Yes,Free Shipping,23,Bank Transfer,Fortnightly
869,40.0,Male,Dress,Clothing,83.0,North Carolina,Summer,3.2,Yes,Next Day Air,2,Credit Card,Every 3 Months
870,38.0,Male,Hat,Accessories,54.0,New Hampshire,Spring,2.7,Yes,2-Day Shipping,33,PayPal,Weekly
871,66.0,Male,Hoodie,Clothing,66.0,West Virginia,Fall,2.5,Yes,Standard,6,Bank Transfer,Bi-Weekly
872,47.0,Male,Handbag,Accessories,42.0,Hawaii,Spring,2.6,Yes,Next Day Air,45,Debit Card,Quarterly
873,56.0,Male,Jeans,Clothing,33.0,North Dakota,Spring,2.9,Yes,Standard,25,Cash,Quarterly
874,51.0,Male,Boots,Footwear,77.0,Mississippi,Summer,4.2,Yes,Free Shipping,24,Venmo,Quarterly
875,25.0,Male,Jacket,Outerwear,65.0,Maine,Fall,4.4,Yes,Free Shipping,10,Venmo,Every 3 Months
876,37.0,Male,Sandals,Footwear,39.0,North Dakota,Summer,4.1,Yes,Free Shipping,7,Bank Transfer,Every 3 Months
877,41.0,Male,Belt,Accessories,51.0,Nebraska,Summer,3.8,Yes,2-Day Shipping,1,Debit Card,Weekly
878,64.0,Male,Handbag,Accessories,65.0,Nebraska,Winter,4.9,Yes,Next Day Air,45,Venmo,Every 3 Months
879,23.0,Male,Sunglasses,Accessories,89.0,Tennessee,Summer,4.9,Yes,Express,37,Debit Card,Weekly
880,62.0,Male,Skirt,Clothing,76.0,Wyoming,Spring,4.1,Yes,Free Shipping,14,PayPal,Quarterly
881,39.0,Male,Backpack,Accessories,75.0,Nevada,Spring,3.1,Yes,Express,25,Debit Card,Monthly
882,52.0,Male,Sandals,Footwear,61.0,South Carolina,Summer,2.7,Yes,Next Day Air,18,Venmo,Annually
883,50.0,Male,Boots,Footwear,35.0,Virginia,Fall,3.8,Yes,Next Day Air,37,Cash,Every 3 Months
884,28.0,Male,Sneakers,Footwear,37.0,Pennsylvania,Fall,4.3,Yes,Free Shipping,30,Bank Transfer,Monthly
885,67.0,Male,Skirt,Clothing,91.0,Hawaii,Winter,4.1,Yes,Express,34,Bank Transfer,Weekly
886,41.0,Male,Dress,Clothing,99.0,Ohio,Fall,4.4,Yes,Free Shipping,49,Debit Card,Every 3 Months
887,19.0,Male,Shorts,Clothing,54.0,Utah,Summer,3.6,Yes,Express,48,Bank Transfer,Monthly
888,70.0,Male,Handbag,Accessories,47.0,Minnesota,Winter,3.3,Yes,2-Day Shipping,33,PayPal,Fortnightly
889,49.0,Male,Scarf,Accessories,77.0,New Hampshire,Spring,3.6,Yes,Express,44,Cash,Annually
890,59.0,Male,Belt,Accessories,84.0,Arizona,Fall,2.8,Yes,Free Shipping,50,Venmo,Weekly
891,52.0,Male,Gloves,Accessories,51.0,New York,Spring,4.3,Yes,2-Day Shipping,47,Credit Card,Monthly
892,20.0,Male,Skirt,Clothing,26.0,Pennsylvania,Summer,3.9,Yes,Store Pickup,24,PayPal,Every 3 Months
893,31.0,Male,Shorts,Clothing,64.0,New Mexico,Summer,2.7,Yes,Free Shipping,43,Debit Card,Monthly
894,33.0,Male,Backpack,Accessories,51.0,Nebraska,Spring,4.7,Yes,Express,14,Venmo,Monthly
895,44.0,Male,Hoodie,Clothing,60.0,Wyoming,Spring,3.8,Yes,Free Shipping,3,Debit Card,Quarterly
896,40.0,Male,Hat,Accessories,69.0,Mississippi,Spring,4.7,Yes,Next Day Air,33,Debit Card,Quarterly
897,69.0,Male,Jewelry,Accessories,29.0,Arkansas,Spring,4.7,Yes,Express,38,Cash,Fortnightly
898,29.0,Male,Shirt,Clothing,91.0,Illinois,Spring,3.4,Yes,Express,46,Venmo,Weekly
899,54.0,Male,Belt,Accessories,70.0,Nevada,Spring,3.5,Yes,2-Day Shipping,19,Bank Transfer,Every 3 Months
900,65.0,Male,Sweater,Clothing,58.0,Rhode Island,Summer,4.0,Yes,Standard,20,PayPal,Annually
901,54.0,Male,Hat,Accessories,98.0,West Virginia,Fall,3.3,Yes,Free Shipping,42,Bank Transfer,Quarterly
902,60.0,Male,Scarf,Accessories,68.0,Missouri,Summer,4.7,Yes,2-Day Shipping,34,Cash,Monthly
903,43.0,Male,Hat,Accessories,44.0,Kentucky,Summer,2.8,Yes,Next Day Air,5,Cash,Monthly
904,44.0,Male,Jacket,Outerwear,45.0,Washington,Winter,3.3,Yes,Express,3,PayPal,Quarterly
905,69.0,Male,T-shirt,Clothing,99.0,Alaska,Spring,2.9,Yes,Free Shipping,46,PayPal,Every 3 Months
906,46.0,Male,Dress,Clothing,68.0,Mississippi,Spring,2.8,Yes,Standard,16,Venmo,Annually
907,41.0,Male,Pants,Clothing,56.0,South Carolina,Spring,4.2,Yes,Standard,21,Debit Card,Bi-Weekly
908,32.0,Male,Sweater,Clothing,43.0,Missouri,Winter,4.4,Yes,Express,34,Credit Card,Bi-Weekly
909,26.0,Male,Sunglasses,Accessories,99.0,New Jersey,Winter,3.6,Yes,Free Shipping,9,PayPal,Every 3 Months
910,61.0,Male,Belt,Accessories,56.0,Louisiana,Fall,2.7,Yes,Express,36,PayPal,Weekly
911,49.0,Male,Hoodie,Clothing,25.0,South Carolina,Spring,3.4,Yes,Express,22,Credit Card,Monthly
912,53.0,Male,Pants,Clothing,74.0,Vermont,Winter,2.8,Yes,2-Day Shipping,2,Bank Transfer,Quarterly
913,24.0,Male,Hoodie,Clothing,56.0,Arkansas,Winter,3.4,Yes,Next Day Air,32,Bank Transfer,Monthly
914,37.0,Male,Sneakers,Footwear,47.0,Utah,Fall,2.6,Yes,Next Day Air,29,Cash,Every 3 Months
915,43.0,Male,Dress,Clothing,67.0,Washington,Summer,4.1,Yes,Standard,27,Venmo,Every 3 Months
916,31.0,Male,Dress,Clothing,22.0,Rhode Island,Winter,2.9,Yes,Store Pickup,33,Credit Card,Fortnightly
917,49.0,Male,Jeans,Clothing,34.0,Illinois,Spring,2.7,Yes,Standard,16,Venmo,Monthly
918,69.0,Male,Sweater,Clothing,64.0,Missouri,Spring,3.7,Yes,Standard,11,Bank Transfer,Quarterly
919,65.0,Male,Shorts,Clothing,42.0,North Carolina,Spring,4.3,Yes,2-Day Shipping,11,Cash,Fortnightly
920,44.0,Male,Shirt,Clothing,82.0,Massachusetts,Winter,2.6,Yes,2-Day Shipping,17,Debit Card,Bi-Weekly
921,37.0,Male,Belt,Accessories,81.0,Arkansas,Summer,4.3,Yes,Free Shipping,37,Cash,Weekly
922,70.0,Male,Coat,Outerwear,24.0,South Dakota,Summer,4.1,Yes,Express,18,PayPal,Weekly
923,63.0,Male,Sneakers,Footwear,60.0,Georgia,Fall,4.2,Yes,Standard,13,Credit Card,Monthly
924,55.0,Male,Shirt,Clothing,24.0,Arkansas,Spring,4.2,Yes,2-Day Shipping,7,PayPal,Weekly
925,52.0,Male,Socks,Clothing,78.0,Kansas,Winter,3.1,Yes,Standard,37,Cash,Quarterly
926,22.0,Male,Jeans,Clothing,88.0,Arizona,Winter,4.9,Yes,Express,8,Cash,Monthly
927,54.0,Male,Jeans,Clothing,63.0,Massachusetts,Spring,4.4,Yes,Express,11,Cash,Bi-Weekly
928,28.0,Male,Sneakers,Footwear,78.0,New Mexico,Summer,4.4,Yes,Standard,8,Venmo,Bi-Weekly
929,67.0,Male,Dress,Clothing,37.0,Arkansas,Winter,3.4,Yes,Store Pickup,31,Cash,Every 3 Months
930,59.0,Male,Boots,Footwear,94.0,Nebraska,Fall,4.5,Yes,2-Day Shipping,26,Debit Card,Fortnightly
931,26.0,Male,T-shirt,Clothing,78.0,Hawaii,Fall,4.5,Yes,Store Pickup,20,Credit Card,Bi-Weekly
932,24.0,Male,Coat,Outerwear,36.0,Nebraska,Winter,4.1,Yes,Standard,24,Bank Transfer,Fortnightly
933,62.0,Male,Skirt,Clothing,24.0,Indiana,Winter,3.2,Yes,Standard,45,Debit Card,Bi-Weekly
934,70.0,Male,Sneakers,Footwear,84.0,Colorado,Spring,2.7,Yes,Store Pickup,33,Debit Card,Monthly
935,45.0,Male,Jeans,Clothing,47.0,Oregon,Spring,3.7,Yes,Express,21,Bank Transfer,Monthly
936,58.0,Male,Hoodie,Clothing,51.0,Ohio,Fall,2.6,Yes,Store Pickup,2,Bank Transfer,Fortnightly
937,31.0,Male,Shoes,Footwear,84.0,Maine,Summer,2.7,Yes,Free Shipping,28,Cash,Weekly
938,32.0,Male,Shorts,Clothing,24.0,Iowa,Summer,2.7,Yes,Express,18,Venmo,Quarterly
939,36.0,Male,Blouse,Clothing,97.0,Wisconsin,Fall,4.8,Yes,Free Shipping,21,Debit Card,Fortnightly
940,25.0,Male,T-shirt,Clothing,89.0,New York,Winter,4.8,Yes,Next Day Air,24,Credit Card,Monthly
941,48.0,Male,Belt,Accessories,44.0,Colorado,Spring,2.6,Yes,Store Pickup,15,PayPal,Every 3 Months
942,39.0,Male,Handbag,Accessories,35.0,Illinois,Winter,4.5,Yes,2-Day Shipping,38,PayPal,Every 3 Months
943,26.0,Male,Dress,Clothing,91.0,Arizona,Winter,3.2,Yes,Express,38,PayPal,Bi-Weekly
944,32.0,Male,Hat,Accessories,63.0,Oklahoma,Winter,3.8,Yes,Next Day Air,13,Venmo,Fortnightly
